date,reference_peak_time,candidate_peak_time,candidate_minus_reference_peak_min,candidate_leads_reference_by_peak_min,reference_peak_C,candidate_peak_C
2026-03-31,2026-03-31 16:53:00,2026-03-31 13:20:00,-213.0,213.0,29.833225,30.719857
2026-04-01,2026-04-01 15:14:00,2026-04-01 14:43:00,-31.0,31.0,31.306007,30.643778
2026-04-02,2026-04-02 12:36:00,2026-04-02 12:36:00,0.0,0.0,29.897022,31.530398
